node_id,target_gui,hop,via_gui,last_seen
0,20,2,10,125.000
0,11,2,1,125.000
0,1,3,10,125.000
0,21,3,1,125.000
0,30,3,10,125.000
0,31,3,10,125.000
0,2,2,1,125.000
0,10,3,1,125.000
0,3,3,1,175.000
1,21,2,11,35.000
1,20,2,11,35.000
1,10,2,0,125.000
1,30,3,11,35.000
1,31,3,11,35.000
1,2,3,0,130.000
1,0,3,2,175.000
1,22,3,11,120.000
1,11,3,0,130.000
1,3,2,2,170.000
1,12,3,2,175.000
1,13,3,2,175.000
2,11,2,1,170.000
2,0,2,1,170.000
2,21,3,1,170.000
2,20,3,1,170.000
2,10,3,1,170.000
2,12,2,3,170.000
2,13,2,3,170.000
2,22,3,3,170.000
2,3,3,1,175.000
2,1,3,3,175.000
3,13,2,12,65.000
3,22,2,12,65.000
3,32,3,12,65.000
3,23,3,12,65.000
3,21,3,12,65.000
3,31,3,12,65.000
3,2,3,12,75.000
3,12,2,13,125.000
3,1,2,2,170.000
3,11,3,2,175.000
3,0,3,2,175.000
4,5,2,14,65.000
4,15,2,5,165.000
4,25,3,5,165.000
4,16,3,5,165.000
4,24,3,5,165.000
4,6,2,5,165.000
4,14,2,5,165.000
4,17,3,5,165.000
4,7,3,5,165.000
5,14,2,4,160.000
5,15,2,14,160.000
5,16,2,6,160.000
5,17,2,6,160.000
5,7,2,6,160.000
5,26,3,6,160.000
5,25,2,15,160.000
5,27,3,6,160.000
5,18,3,6,160.000
5,8,3,6,160.000
5,24,2,15,160.000
5,35,3,15,160.000
5,36,3,15,160.000
5,34,3,15,160.000
5,23,3,15,160.000
5,6,3,4,170.000
5,4,2,14,160.000
6,26,2,16,100.000
6,17,2,7,180.000
6,15,2,5,165.000
6,25,2,16,100.000
6,27,2,16,100.000
6,36,3,16,100.000
6,35,3,16,100.000
6,24,3,5,165.000
6,7,2,17,100.000
6,18,2,17,100.000
6,8,2,7,180.000
6,5,3,7,180.000
6,14,2,5,165.000
6,28,3,16,100.000
6,37,3,16,100.000
6,16,2,17,100.000
6,9,3,7,180.000
6,4,2,5,165.000
7,9,2,8,175.000
7,18,2,8,175.000
7,17,2,6,175.000
7,16,2,6,175.000
7,6,2,17,175.000
7,26,2,17,175.000
7,27,2,17,175.000
7,19,3,8,175.000
7,5,2,6,175.000
7,15,3,6,175.000
7,25,3,6,175.000
7,8,2,17,175.000
7,14,3,6,175.000
7,4,3,6,175.000
7,36,3,17,175.000
7,28,3,8,185.000
7,37,3,17,175.000
8,16,2,17,45.000
8,6,2,7,180.000
8,7,2,17,45.000
8,26,2,17,45.000
8,27,2,17,45.000
8,18,2,9,145.000
8,25,3,17,45.000
8,36,3,17,45.000
8,15,3,17,55.000
8,9,2,18,180.000
8,28,2,18,180.000
8,37,3,17,85.000
8,5,3,7,180.000
8,19,2,9,145.000
8,29,3,9,145.000
8,17,2,7,180.000
8,38,3,18,180.000
9,29,2,19,140.000
9,28,2,18,180.000
9,7,2,8,140.000
9,18,2,8,140.000
9,17,2,8,140.000
9,16,3,8,140.000
9,6,3,8,140.000
9,26,3,8,140.000
9,27,2,18,180.000
9,8,2,18,180.000
9,19,3,8,150.000
9,38,3,18,180.000
9,37,3,18,180.000
10,1,2,0,125.000
10,21,2,11,100.000
10,20,2,11,100.000
10,30,2,20,100.000
10,31,2,20,100.000
10,2,3,0,130.000
10,0,3,11,100.000
10,11,2,20,100.000
10,41,3,20,100.000
10,40,3,20,100.000
10,32,3,20,100.000
10,22,3,11,120.000
11,21,2,20,30.000
11,10,2,20,30.000
11,30,2,20,30.000
11,31,2,20,30.000
11,2,2,1,30.000
11,0,2,1,30.000
11,1,3,10,105.000
11,20,2,10,100.000
11,41,3,20,65.000
11,40,3,20,65.000
11,32,3,20,65.000
11,22,2,21,115.000
11,12,3,21,120.000
11,23,3,21,120.000
11,3,3,1,175.000
12,32,2,22,15.000
12,23,2,22,15.000
12,21,2,22,15.000
12,31,2,22,15.000
12,13,2,3,70.000
12,3,2,13,125.000
12,33,3,22,65.000
12,41,3,22,65.000
12,30,3,22,65.000
12,40,3,22,65.000
12,20,3,22,65.000
12,2,2,3,70.000
12,22,3,3,70.000
12,11,3,22,120.000
12,34,3,22,135.000
12,24,3,22,135.000
12,1,3,3,175.000
13,22,2,12,120.000
13,3,2,12,120.000
13,32,3,12,120.000
13,23,3,12,120.000
13,21,3,12,120.000
13,31,3,12,120.000
13,2,2,3,120.000
13,12,2,3,120.000
13,1,3,3,175.000
14,5,2,4,60.000
14,25,2,15,60.000
14,16,2,15,60.000
14,24,2,15,60.000
14,35,3,15,60.000
14,36,3,15,60.000
14,26,3,15,60.000
14,27,3,15,60.000
14,17,3,5,165.000
14,34,3,15,60.000
14,23,3,15,60.000
14,6,2,5,165.000
14,15,2,5,165.000
14,4,2,5,165.000
14,7,3,5,165.000
15,35,2,25,25.000
15,24,2,25,25.000
15,36,2,25,25.000
15,26,2,16,50.000
15,16,2,25,25.000
15,5,2,14,65.000
15,14,2,5,165.000
15,27,2,16,50.000
15,17,2,16,50.000
15,34,2,24,30.000
15,25,2,16,50.000
15,23,2,24,30.000
15,6,2,5,165.000
15,7,3,5,165.000
15,18,3,16,50.000
15,8,3,16,50.000
15,4,2,5,165.000
15,28,3,16,85.000
15,37,3,16,85.000
15,45,3,25,115.000
15,32,3,24,130.000
15,22,3,24,130.000
15,33,3,24,135.000
15,44,3,24,170.000
16,27,2,17,45.000
16,25,2,15,45.000
16,17,2,6,105.000
16,36,2,25,45.000
16,15,2,25,45.000
16,35,2,25,45.000
16,24,2,15,45.000
16,6,2,17,45.000
16,7,2,6,105.000
16,26,2,17,45.000
16,18,2,17,45.000
16,8,2,17,45.000
16,5,2,6,105.000
16,14,2,15,45.000
16,34,3,15,45.000
16,23,3,15,45.000
16,9,3,17,55.000
16,4,3,6,170.000
16,28,2,27,80.000
16,37,2,27,80.000
16,38,3,27,80.000
16,47,3,27,80.000
16,29,3,27,90.000
16,45,3,25,115.000
17,16,2,6,105.000
17,27,2,16,50.000
17,25,2,16,50.000
17,36,2,26,40.000
17,15,2,16,50.000
17,35,3,16,50.000
17,24,3,16,50.000
17,26,2,16,50.000
17,6,2,7,180.000
17,7,2,6,105.000
17,18,2,8,50.000
17,8,2,7,180.000
17,5,2,6,105.000
17,14,3,6,170.000
17,9,2,8,50.000
17,28,2,18,180.000
17,37,2,27,80.000
17,38,3,18,180.000
17,47,3,27,80.000
17,29,3,18,180.000
17,45,3,26,135.000
17,19,3,8,150.000
17,4,3,6,170.000
18,38,2,28,175.000
18,27,2,17,175.000
18,29,2,28,175.000
18,39,3,28,175.000
18,37,2,27,175.000
18,26,2,17,175.000
18,17,2,8,175.000
18,16,2,17,175.000
18,19,2,9,175.000
18,28,2,27,175.000
18,25,3,17,175.000
18,36,3,17,175.000
18,15,3,17,175.000
18,6,2,17,175.000
18,7,2,8,175.000
18,8,2,9,175.000
18,47,3,27,175.000
18,9,2,8,175.000
18,5,3,17,175.000
19,28,2,29,135.000
19,18,2,9,145.000
19,38,3,29,135.000
19,27,3,9,185.000
19,8,2,9,145.000
19,29,3,9,145.000
19,7,3,9,145.000
19,17,3,9,145.000
19,9,3,29,145.000
20,1,2,11,30.000
20,21,2,11,35.000
20,10,2,11,35.000
20,30,2,21,120.000
20,31,2,21,115.000
20,2,3,11,35.000
20,0,2,10,105.000
